reef_ID,Grav_tot,Grav_tot_plusmin 
25773,45.80495295,45.80495336
25774,52.5947228,52.59472322
25775,0.413698671,0.413699082
25776,1.024402396,1.024402806
25777,0.429541616,0.429542027
25778,0.836711731,0.836712142
25779,0.523010169,0.52301058
25780,8.31018449,8.3101849
25781,10.19666187,10.19666228
25782,5.965092428,5.965092839
25783,5.941684624,5.941685034
25784,5.387208849,5.387209259
25785,1.563755931,1.563756341
25786,1.40175119,1.4017516
25787,1.280696131,1.280696542
25788,1.172097068,1.172097479
25789,1.088282689,1.088283099
25790,0.92778395,0.92778436
25791,0.859743401,0.859743812
25792,0.801447391,0.801447802
25793,0.755221397,0.755221807
25794,0.709291655,0.709292066
25795,0.668504489,0.6685049
25796,0.635485302,0.635485713
25797,0,4.105e-07
25798,0.000448661,0.000449071
25799,0.00178419,0.0017846
25800,0.003861264,0.003861675
25801,3.728635995,3.728636406
25802,6.02461038,6.024610791
25803,17.54848413,17.54848454
25804,1.371664654,1.371665064
25805,7.753786669,7.753787079
25806,4.714317645,4.714318055
25807,4.059520021,4.059520432
25808,3.744567768,3.744568179
25809,3.336670089,3.336670499
25810,1.523836071,1.523836482
25811,2.128553058,2.128553468
25812,5.144904608,5.144905019
25813,3.292674129,3.29267454
25814,2.419418373,2.419418783
25815,4.584649634,4.584650045
25816,6.467527746,6.467528157
25817,2.755539378,2.755539788
25818,0.422480704,0.422481115
25819,2.686154414,2.686154824
25820,2.182159308,2.182159718
25821,0.0164728,0.01647321
25822,0.450805003,0.450805414
25823,0.37173422,0.371734631
25824,1.169967369,1.169967779
25825,35.28519156,35.28519197
25826,40.54967477,40.54967519
25827,45.73342882,45.73342923
25828,0.228494754,0.228495164
25829,0.355209361,0.355209771
25830,7.559948656,7.559949066
25831,7.312179175,7.312179586
25832,8.374858981,8.374859391
25833,7.29825316,7.298253571
25834,6.354354366,6.354354776
25835,5.525969868,5.525970279
25836,4.706941604,4.706942014
25837,3.961865754,3.961866164
25838,1.652267127,1.652267537
25839,1.480260749,1.48026116
25840,1.355847038,1.355847448
25841,1.23832073,1.23832114
25842,1.149806051,1.149806462
25843,0.900989954,0.900990364
25844,0.841046701,0.841047111
25845,0.794239881,0.794240292
25846,0.751241223,0.751241633
25847,0.72033506,0.720335471
25848,0.69805463,0.698055041
25849,0.627695674,0.627696085
25850,0,4.105e-07
25851,0,4.105e-07
25852,0.003772807,0.003773218
25853,0.004769268,0.004769679
25854,3.599228324,3.599228734
25855,5.344772664,5.344773074
25856,9.696731253,9.696731664
25857,4.158330285,4.158330695
25858,19.16954517,19.16954558
25859,8.241939709,8.241940119
25860,5.35134096,5.351341371
25861,3.015740173,3.015740583
25862,3.435903734,3.435904144
25863,3.468191628,3.468192039
25864,183.8806516,183.880652
25865,2.501246294,2.501246705
25866,2.81209867,2.81209908
25867,4.320822613,4.320823024
25868,3.784261079,3.78426149
25869,3.251403515,3.251403926
25870,0.134841689,0.134842099
25871,0.167755122,0.167755532
25872,30.57162155,30.57162196
25873,34.13062757,34.13062798
25874,38.17460976,38.17461017
25875,136.8015449,136.8015453
25876,0.281496875,0.281497286
25877,45.19855693,45.19855734
25878,8.042609475,8.042609885
25879,10.44200832,10.44200873
25880,11.84020329,11.8402037
25881,9.912884796,9.912885207
25882,4.772058459,4.77205887
25883,1.45161867,1.45161908
25884,1.318750376,1.318750786
25885,1.211603507,1.211603918
25886,0.93098168,0.93098209
25887,0.881250164,0.881250575
25888,0.82979785,0.82979826
25889,0.782395603,0.782396014
25890,0.744696635,0.744697045
25891,0.70569313,0.70569354
25892,0.663650054,0.663650464
25893,0.625211149,0.625211559
25894,0.559129228,0.559129638
25895,0.485052618,0.485053029
25896,0.403722681,0.403723092
25897,0.380475713,0.380476124
25898,0.361688688,0.361689099
25899,0,4.105e-07
25900,0,4.105e-07
25901,0.000378556,0.000378966
25902,0.000417103,0.000417513
25903,0.000538663,0.000539074
25904,0.001581176,0.001581587
25905,0.004623214,0.004623624
25906,2.862943273,2.862943684
25907,4.072520133,4.072520543
25908,8.398417705,8.398418115
25909,7.505890756,7.505891166
25910,2.683065359,2.683065769
25911,7.394217606,7.394218016
25912,5.009332319,5.00933273
25913,4.04137125,4.04137166
25914,5.172622433,5.172622844
25915,2.817927784,2.817928194
25916,2.920016694,2.920017105
25917,7.778641159,7.77864157
25918,6.964695342,6.964695753
25919,5.855724161,5.855724572
25920,4.822020876,4.822021287
25921,30.95254468,30.95254509
25922,33.71114283,33.71114324
25923,30.16122915,30.16122956
25924,0.533733313,0.533733724
25925,0.37404896,0.37404937
25926,0.436093821,0.436094232
25927,21.70337837,21.70337878
25928,23.5206773,23.52067771
25929,32.94006527,32.94006568
25930,15.32661075,15.32661116
25931,10.86315655,10.86315696
25932,7.191892081,7.191892491
25933,3.478990531,3.478990941
25934,2.157812333,2.157812743
25935,1.901401425,1.901401835
25936,1.322108493,1.322108903
25937,1.215518457,1.215518867
25938,1.124537606,1.124538016
25939,1.054092486,1.054092896
25940,0.928926511,0.928926922
25941,0.872163254,0.872163665
25942,0.782669741,0.782670151
25943,0.740782015,0.740782425
25944,0.693617663,0.693618073
25945,0.656821597,0.656822008
25946,0.54137156,0.541371971
25947,0.500647883,0.500648293
25948,0.469094944,0.469095355
25949,0.440374609,0.44037502
25950,0.416386357,0.416386768
25951,0.392309374,0.392309785
25952,0.373290584,0.373290994
25953,0.357450201,0.357450611
25954,0.334419019,0.33441943
25955,0.315621239,0.315621649
25956,0.097886562,0.097886972
25957,0.067683685,0.067684095
25958,0,4.105e-07
25959,0.000343927,0.000344337
25960,0.000410668,0.000411078
25961,0.000472287,0.000472697
25962,0.001058232,0.001058642
25963,0.004516062,0.004516472
25964,3.257580289,3.257580699
25965,4.067239561,4.067239971
25966,4.823980859,4.82398127
25967,7.46216371,7.462164121
25968,8.691409844,8.691410255
25969,167.4748827,167.4748831
25970,23.73730375,23.73730416
25971,5.207487801,5.207488211
25972,3.661066616,3.661067027
25973,4.634361695,4.634362106
25974,64.54663509,64.54663551
25975,6.897683895,6.897684305
25976,20.10085319,20.1008536
25977,0.276959766,0.276960176
25978,0.273391775,0.273392186
25979,0.268698624,0.268699035
25980,25.256121,25.25612141
25981,32.12234639,32.1223468
25982,23.9937177,23.99371811
25983,20.01010989,20.0101103
25984,13.78014805,13.78014846
25985,10.10173999,10.1017404
25986,0.004558151,0.004558561
25987,0.004754987,0.004755397
25988,0.004940894,0.004941305
25989,31.68300419,31.68300461
25990,34.22447686,34.22447727
25991,384.5151613,384.5151617
25992,0.350525685,0.350526095
25993,980.2253973,980.2253977
25994,30.49952525,30.49952567
25995,8.749686811,8.749687221
25996,3.885411384,3.885411795
25997,3.176521476,3.176521886
25998,2.683173233,2.683173644
25999,2.358168265,2.358168676
26000,1.877805987,1.877806398
26001,1.542604434,1.542604845
26002,1.412631089,1.412631499
26003,1.296085663,1.296086073
26004,1.196259947,1.196260358
26005,1.120216055,1.120216465
26006,1.044478037,1.044478447
26007,0.984288479,0.984288889
26008,0.923953762,0.923954172
26009,0.871575919,0.87157633
26010,0.828795274,0.828795684
26011,0.783515628,0.783516039
26012,0.727509882,0.727510293
26013,0.65194263,0.65194304
26014,0.553375225,0.553375636
26015,0.520155659,0.520156069
26016,0.486686329,0.48668674
26017,0.45716406,0.457164471
26018,0.433386647,0.433387057
26019,0.408807704,0.408808115
26020,0.393393751,0.393394162
26021,0.377430976,0.377431386
26022,0.357462434,0.357462845
26023,0.335541593,0.335542004
26024,0.322649728,0.322650139
26025,0.312841442,0.312841853
26026,0.299328137,0.299328547
26027,0.117840719,0.117841129
26028,0.088392547,0.088392958
26029,0,4.105e-07
26030,0,4.105e-07
26031,0.000432246,0.000432656
26032,0.000974463,0.000974874
26033,0.003158915,0.003159326
26034,0.004295949,0.00429636
26035,3.037817404,3.037817814
26036,3.896708597,3.896709008
26037,6.131635249,6.13163566
26038,11.99320902,11.99320943
26039,3.192966329,3.192966739
26040,6.827444146,6.827444557
26041,5.870380988,5.870381399
26042,4.590610158,4.590610568
26043,3.555594629,3.555595039
26044,3.877635137,3.877635548
26045,2.107943581,2.107943991
26046,5.017321859,5.01732227
26047,11.06200402,11.06200443
26048,24.47968314,24.47968355
26049,490.8246166,490.824617
26050,337.9802015,337.9802019
26051,85.63757,85.63757042
26052,54.77237454,54.77237495
26053,22.6701931,22.67019351
26054,0.004641088,0.004641499
26055,0.004843589,0.004844
26056,0.005034972,0.005035382
26057,32.34200654,32.34200695
26058,35.2427738,35.24277421
26059,38.43937427,38.43937468
26060,97.91891537,97.91891578
26061,96.28393336,96.28393377
26062,154.2340202,154.2340206
26063,278.9354987,278.9354991
26064,0.324148526,0.324148937
26065,337.0524959,337.0524963
26066,45.97682634,45.97682675
26067,2.960384946,2.960385356
26068,2.001174962,2.001175373
26069,1.627282651,1.627283061
26070,1.496801402,1.496801813
26071,1.371798364,1.371798775
26072,1.267222497,1.267222907
26073,1.186126908,1.186127318
26074,1.104742864,1.104743275
26075,1.040870645,1.040871055
26076,0.978917823,0.978918233
26077,0.922131086,0.922131496
26078,0.876007475,0.876007886
26079,0.817130797,0.817131208
26080,0.752861201,0.752861612
26081,0.619970907,0.619971317
26082,0.571314715,0.571315126
26083,0.539588439,0.539588849
26084,0.5076893,0.50768971
26085,0.481450589,0.481450999
26086,0.465710688,0.465711099
26087,0.448214651,0.448215061
26088,0.43122234,0.43122275
26089,0.413543517,0.413543927
26090,0.390766207,0.390766618
26091,0.37695189,0.376952301
26092,0.355729512,0.355729922
26093,0.340514113,0.340514524
26094,0.322507061,0.322507472
26095,0.311340979,0.311341389
26096,0.302277761,0.302278172
26097,8.01988e-05,8.06093e-05
26098,6.07371e-05,6.11476e-05
26099,0,4.105e-07
26100,0,4.105e-07
26101,0.000384203,0.000384614
26102,0.002590904,0.002591315
26103,5.809582909,5.80958332
26104,6.931445792,6.931446203
26105,2.234065561,2.234065971
26106,12.66753976,12.66754017
26107,5.800652348,5.800652758
26108,4.859874723,4.859875134
26109,4.453563277,4.453563688
26110,2.217112047,2.217112457
26111,1.993650765,1.993651175
26112,1.349443493,1.349443903
26113,2.292622943,2.292623353
26114,7.525242297,7.525242707
26115,3.17761837,3.17761878
26116,10.97118127,10.97118168
26117,94.25457029,94.2545707
26118,13.56310857,13.56310898
26119,1066.710751,1066.710751
26120,24.65377445,24.65377486
26121,13.53170807,13.53170848
26122,1140.430098,1140.430098
26123,14.67968737,14.67968778
26124,36.64881632,36.64881673
26125,41.50651818,41.50651859
26126,50.02718041,50.02718083
26127,1619.508228,1619.508229
26128,0.202689587,0.202689998
26129,0.228717216,0.228717626
26130,75.93941731,75.93941772
26131,30.16110571,30.16110612
26132,1.388499293,1.388499703
26133,1.28692462,1.286925031
26134,1.206166704,1.206167114
26135,1.126425879,1.12642629
26136,1.064017523,1.064017934
26137,1.001252545,1.001252956
26138,0.944390128,0.944390539
26139,0.898755123,0.898755533
26140,0.824773035,0.824773446
26141,0.69741602,0.69741643
26142,0.639249952,0.639250362
26143,0.598394967,0.598395378
26144,0.563872017,0.563872427
26145,0.530356851,0.530357262
26146,0.504157852,0.504158262
26147,0.484179932,0.484180342
26148,0.464356559,0.46435697
26149,0.44753998,0.44754039
26150,0.42425997,0.424260381
26151,0.405374073,0.405374484
26152,0.39216052,0.392160931
26153,0.370994343,0.370994753
26154,0.346647,0.346647411
26155,0.334670888,0.334671298
26156,9.54246e-05,9.58351e-05
26157,8.95415e-05,8.9952e-05
26158,8.21253e-05,8.25358e-05
26159,0,4.105e-07
26160,0,4.105e-07
26161,0.002011774,0.002012184
26162,4.167570608,4.167571019
26163,5.591249633,5.591250043
26164,8.921284573,8.921284984
26165,19.88216206,19.88216247
26166,7.468468249,7.468468659
26167,6.271567627,6.271568037
26168,5.143751724,5.143752135
26169,4.166744866,4.166745276
26170,2.030734027,2.030734437
26171,2.814386623,2.814387033
26172,2.97391028,2.973910691
26173,12.47200812,12.47200853
26174,11.86189968,11.86190009
26175,20.03331029,20.0333107
26176,7.55884364,7.55884405
26177,5.003328383,5.003328793
26178,12.14897045,12.14897086
26179,7.00422408,7.00422449
26180,0.380370856,0.380371267
26181,0.171862041,0.171862452
26182,0.105164001,0.105164412
26183,34.89376328,34.8937637
26184,87.72476337,87.72476378
26185,332.9355277,332.9355282
26186,0.228749801,0.228750212
26187,0.235741867,0.235742278
26188,0.230834473,0.230834883
26189,0.224199087,0.224199497
26190,0.229511744,0.229512154
26191,332.0956634,332.0956638
26192,34.74652502,34.74652543
26193,6.925060058,6.925060469
26194,5.257810457,5.257810868
26195,1.347942356,1.347942767
26196,1.264895131,1.264895541
26197,1.183669749,1.18367016
26198,1.121967323,1.121967734
26199,1.061994516,1.061994926
26200,1.011687521,1.011687932
26201,0.939472377,0.939472788
26202,0.840648315,0.840648725
26203,0.705337167,0.705337578
26204,0.659336784,0.659337194
26205,0.615282706,0.615283116
26206,0.580900602,0.580901012
26207,0.553403362,0.553403773
26208,0.529037672,0.529038083
26209,0.509436589,0.509437
26210,0.489546329,0.489546739
26211,0.474396432,0.474396842
26212,0.451338488,0.451338899
26213,0.434296069,0.434296479
26214,0.413554378,0.413554788
26215,0.395469621,0.395470032
26216,0.382049155,0.382049565
26217,0.361956726,0.361957137
26218,0.000169647,0.000170058
26219,0.000108326,0.000108736
26220,0.000101316,0.000101727
26221,0,4.105e-07
26222,0,4.105e-07
26223,0.000425406,0.000425816
26224,0.003612153,0.003612564
26225,0.00482847,0.004828881
26226,4.851546984,4.851547395
26227,6.762016396,6.762016806
26228,10.58014263,10.58014304
26229,39.62058282,39.62058323
26230,13.24719449,13.2471949
26231,7.326727951,7.326728361
26232,5.567434094,5.567434504
26233,4.302989345,4.302989755
26234,2.146379627,2.146380037
26235,2.31693029,2.3169307
26236,2.576881471,2.576881882
26237,174.3402838,174.3402842
26238,5.323679967,5.323680378
26239,0.151747109,0.151747519
26240,0.154506666,0.154507077
26241,29.87790055,29.87790096
26242,28.67338079,28.6733812
26243,35.35054403,35.35054444
26244,236.9159686,236.915969
26245,0.25197331,0.251973721
26246,0.241215326,0.241215736
26247,35.47148849,35.4714889
26248,9.10690238,9.10690279
26249,6.753146303,6.753146714
26250,5.209556309,5.20955672
26251,4.279384868,4.279385278
26252,3.518089853,3.518090264
26253,1.398513177,1.398513587
26254,1.321811249,1.32181166
26255,1.2576607,1.25766111
26256,1.194875831,1.194876241
26257,1.119491793,1.119492204
26258,1.027014697,1.027015107
26259,0.948578168,0.948578579
26260,0.783388431,0.783388842
26261,0.716943085,0.716943496
26262,0.676439621,0.676440031
26263,0.639213707,0.639214117
26264,0.618232798,0.618233208
26265,0.591554199,0.591554609
26266,0.566539936,0.566540347
26267,0.546039069,0.546039479
26268,0.524106038,0.524106448
26269,0.499441697,0.499442107
26270,0.474285602,0.474286012
